AÑO,PERSONA,TIPO DE SERVICIO,NOMBRE DE LA TAREA,MODALIDAD,COMPLEJIDAD
2024,ID_4087,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3655,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4086,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4922,SERV_3,TAREA_3.1,VIRTUAL,MEDIANA
2024,ID_4922,SERV_3,TAREA_3.1,VIRTUAL,MEDIANA
2024,ID_3675,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4088,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3165,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4082,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3646,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3648,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3656,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3649,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4083,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3663,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4084,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4087,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3655,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4085,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4086,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4543,SERV_5,TAREA_5.3,PRESENCIAL,MEDIANA
2024,ID_4853,SERV_1,TAREA_1.1,VIRTUAL,BAJA
2024,ID_4618,SERV_1,TAREA_1.1,VIRTUAL,BAJA
2024,ID_1293,SERV_1,TAREA_1.1,VIRTUAL,BAJA
2024,ID_338,SERV_1,TAREA_1.1,VIRTUAL,BAJA
2024,ID_4771,SERV_1,TAREA_1.1,VIRTUAL,BAJA
2024,ID_4923,SERV_1,TAREA_1.1,VIRTUAL,BAJA
2024,ID_1497,SERV_1,TAREA_1.1,VIRTUAL,BAJA
2024,ID_4924,SERV_1,TAREA_1.1,VIRTUAL,BAJA
2024,ID_4485,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_1079,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4925,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4926,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_3305,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_1041,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4771,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_1293,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4927,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4925,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4928,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4422,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4928,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4105,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4104,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_982,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_447,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_364,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4666,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4929,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4543,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4853,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4877,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_1424,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_1427,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4930,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_355,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4931,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4696,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4932,SERV_5,TAREA_5.3,VIRTUAL,MEDIANA
2024,ID_4933,SERV_5,TAREA_5.3,VIRTUAL,MEDIANA
2024,ID_4934,SERV_5,TAREA_5.3,VIRTUAL,MEDIANA
2024,ID_4935,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3757,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4642,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4647,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4648,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4936,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4651,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4937,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3123,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4652,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_444,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4652,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_444,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4035,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3759,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4938,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4939,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4940,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4941,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4377,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3756,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4942,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4376,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3761,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3756,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4943,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4444,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4379,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4944,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4945,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4946,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4947,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4948,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4949,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4950,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4951,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3123,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4935,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4035,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3759,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4938,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4939,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4940,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4941,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4377,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4376,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4942,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4379,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3756,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3761,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4944,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4945,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4946,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4947,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4948,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4949,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4912,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4913,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4914,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4915,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4916,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4918,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4037,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_3791,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4374,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4035,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_3759,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4940,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4941,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4377,SERV_5,TAREA_5.2,PRESENCIAL,MEDIANA
2024,ID_4088,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3165,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3656,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4087,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3655,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4083,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4086,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4952,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4953,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_3765,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4089,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4543,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_355,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3648,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_366,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4853,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_982,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4929,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3165,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_364,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4954,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4685,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4955,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3646,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_447,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4956,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4956,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4087,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_3663,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4105,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_3167,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4543,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4086,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4666,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_3648,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_450,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_547,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4957,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4775,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_3648,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4852,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4958,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4697,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_3655,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_3656,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4082,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4085,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4959,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4685,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4696,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_3167,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4698,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_1079,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4771,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_3305,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_1293,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_1037,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_1603,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4960,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4961,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4962,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_3395,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4933,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4963,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4964,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4934,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4965,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4966,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4967,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4968,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4969,SERV_2,TAREA_2.1,VIRTUAL,MEDIANA
2024,ID_4320,SERV_3,TAREA_3.1,PRESENCIAL,MEDIANA
2024,ID_4320,SERV_3,TAREA_3.1,PRESENCIAL,MEDIANA
2024,ID_4950,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4951,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4970,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4971,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3793,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4972,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3794,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3789,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3649,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4973,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4974,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4975,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4975,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4975,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_3655,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_3655,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4082,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4085,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4929,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3165,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3648,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_355,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4543,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4976,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4930,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_691,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4954,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4355,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4685,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4083,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4088,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4085,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4852,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4977,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4082,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_3648,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_3646,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4084,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4978,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4978,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4978,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4978,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4978,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4978,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_3663,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4085,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_3675,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4852,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4979,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4961,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4542,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_931,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4696,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4959,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4909,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4698,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4685,SERV_5,TAREA_5.1,PRESENCIAL,MEDIANA
2024,ID_4768,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_3675,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_3663,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4086,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4087,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_3655,SERV_4,TAREA_4.3,PRESENCIAL,BAJA
2024,ID_4975,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4975,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4975,SERV_5,TAREA_5.3,PRESENCIAL,MEDIANA
2024,ID_3648,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_355,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4543,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4083,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4930,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4852,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4082,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_3646,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_3656,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_3649,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_3655,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_450,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4347,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_1497,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4084,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4791,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4355,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_447,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4661,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4877,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_451,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4975,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4975,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4975,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4955,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4086,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4104,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4980,SERV_1,TAREA_1.1,PRESENCIAL,BAJA
2024,ID_4981,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4981,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4981,SERV_6,TAREA_6.1,PRESENCIAL,MEDIANA
2024,ID_4981,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4981,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4981,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4981,SERV_7,TAREA_7.1,PRESENCIAL,MEDIANA
2024,ID_4982,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_3555,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4513,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_1081,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_977,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_2161,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4983,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4984,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4966,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4985,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4444,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3756,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3756,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_3761,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4379,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_4376,SERV_4,TAREA_4.1,PRESENCIAL,MEDIANA
2024,ID_2085,SERV_3,TAREA_3.2,PRESENCIAL,ALTA
2024,ID_2065,SERV_3,TAREA_3.2,PRESENCIAL,ALTA
2024,ID_4543,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4930,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3649,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3655,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_450,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_1287,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_355,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4702,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4986,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_3656,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4355,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4955,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4086,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4083,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4661,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4877,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4987,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4988,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4989,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4990,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4991,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4992,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4993,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4994,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4995,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4996,SERV_2,TAREA_2.1,PRESENCIAL,MEDIANA
2024,ID_4702,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4997,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4998,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4987,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
2024,ID_4999,SERV_2,TAREA_2.2,PRESENCIAL,BAJA
